rssi,snr,esp,Altitude,Latitude,Longitude,Pixel_X,Pixel_Y
-113,-3,-117.7643486,2.78424072265625,22.53962134,113.9344564,336,1040
-112,-2,-116.124426,3.024688720703125,22.53962349,113.9344742,336,1042
-111,-2,-115.124426,2.850860595703125,22.53962438,113.9344836,336,1043
-116,-6,-122.9732279,2.6822509765625,22.53962289,113.9345018,336,1045
-119,-7,-126.7900975,2.545623779296875,22.53962204,113.9345105,336,1046
-111,-3,-115.7643486,2.558807373046875,22.53961599,113.9344482,337,1039
-113,-5,-119.1933105,2.285919189453125,22.53961271,113.9345386,337,1049
-108,0,-111.0103,2.33074951171875,22.53959993,113.9344198,338,1036
-112,-6,-118.9732279,2.468170166015625,22.53960533,113.9344288,338,1037
-111,-2,-115.124426,2.42816162109375,22.53960378,113.9345545,338,1050
-113,-2,-117.124426,2.429351806640625,22.53958989,113.9344054,339,1035
-105,1,-107.5390189,2.494140625,22.53959719,113.934561,339,1051
-107,-2,-111.124426,5.506439208984375,22.53958424,113.9342565,340,1020
-108,1,-110.5390189,5.474822998046875,22.53958856,113.9342747,340,1021
-106,2,-108.124426,5.659698486328125,22.53958804,113.9342841,340,1022
-114,-5,-120.1933105,3.453887939453125,22.53958217,113.9343663,340,1031
-109,0,-112.0103,3.264190673828125,22.53958456,113.934377,340,1032
-111,-1,-114.5390189,2.673797607421875,22.53958824,113.9343967,340,1034
-111,-2,-115.124426,2.855316162109375,22.53958231,113.934569,340,1052
-110,-1,-113.5390189,6.313507080078125,22.53957137,113.934225,341,1016
-109,-1,-112.5390189,5.678680419921875,22.53957974,113.9342462,341,1018
-113,-5,-119.1933105,4.1890869140625,22.53957823,113.9343368,341,1028
-105,1,-107.5390189,3.817657470703125,22.53957836,113.9343473,341,1029
-110,-1,-113.5390189,2.90972900390625,22.539574,113.9345709,341,1052
-106,-1,-109.5390189,6.88494873046875,22.53956326,113.9341836,342,1012
-110,-2,-114.124426,6.63189697265625,22.53956305,113.9341944,342,1013
-107,-1,-110.5390189,6.5198974609375,22.5395673,113.9342134,342,1015
-106,1,-108.5390189,2.8441162109375,22.53956382,113.9345823,342,1053
-113,-2,-117.124426,2.397125244140625,22.5395645,113.9345896,342,1054
-109,-3,-113.7643486,2.067840576171875,22.53956557,113.9346017,342,1055
-116,-6,-122.9732279,1.456085205078125,22.53956374,113.9346084,342,1056
-105,1,-107.5390189,7.93682861328125,22.53955638,113.934154,343,1009
-112,-2,-116.124426,7.55108642578125,22.53955936,113.9341631,343,1010
-115,-3,-119.7643486,1.252838134765625,22.53955609,113.9346221,343,1057
-111,-2,-115.124426,9.05792236328125,22.53954493,113.9340979,344,1003
-110,0,-113.0103,9.00274658203125,22.53954776,113.9341061,344,1004
-106,2,-108.124426,8.682403564453125,22.53954898,113.9341249,344,1006
-104,2,-106.124426,8.67633056640625,22.53955078,113.9341337,344,1007
-114,-5,-120.1933105,1.143890380859375,22.539552,113.9346291,344,1058
-110,-2,-114.124426,1.138092041015625,22.53954483,113.9346435,344,1059
-111,-2,-115.124426,9.4244384765625,22.53953846,113.934077,345,1001
-109,-1,-112.5390189,1.396148681640625,22.53953863,113.9346514,345,1060
-108,1,-110.5390189,10.1021728515625,22.53952725,113.9340371,346,997
-111,-5,-117.1933105,9.59881591796875,22.53952906,113.9340456,346,998
-110,0,-113.0103,1.59698486328125,22.53952928,113.9346675,346,1062
-106,2,-108.124426,12.63739013671875,22.53951733,113.9339239,347,985
-106,0,-109.0103,10.401123046875,22.53951813,113.9339885,347,992
-109,0,-112.0103,10.078216552734377,22.53952189,113.9340064,347,994
-105,1,-107.5390189,10.39044189453125,22.53952526,113.9340147,347,995
-113,-4,-118.4554046,1.769195556640625,22.5395236,113.9346745,347,1063
-108,0,-111.0103,13.23565673828125,22.5395131,113.9338635,348,979
-113,-5,-119.1933105,12.92608642578125,22.53951437,113.9338809,348,981
-112,-3,-116.7643486,13.4620361328125,22.53951384,113.9339125,348,984
-109,-3,-113.7643486,11.66754150390625,22.53951615,113.9339552,348,989
-110,0,-113.0103,10.584075927734377,22.53951615,113.9339807,348,991
-111,-1,-114.5390189,2.318878173828125,22.53951326,113.9346881,348,1064
-113,-2,-117.124426,14.16143798828125,22.53950384,113.9338221,349,975
-112,-3,-116.7643486,13.943603515625,22.53950562,113.9338322,349,976
-113,-3,-117.7643486,13.752197265625,22.53950785,113.9338515,349,978
-110,-1,-113.5390189,13.05059814453125,22.53950695,113.9338936,349,982
-109,1,-111.5390189,2.04766845703125,22.53950622,113.9346928,349,1064
-112,-2,-116.124426,14.4625244140625,22.53949039,113.9337969,350,972
-109,-4,-114.4554046,14.3426513671875,22.53949638,113.9338054,350,973
-103,2,-105.124426,2.898956298828125,22.53948402,113.9347098,351,1066
-114,-6,-120.9732279,14.457763671875,22.53947474,113.933769,352,969
-108,-2,-112.124426,14.41253662109375,22.53947873,113.9337787,352,970
-110,0,-113.0103,3.594757080078125,22.53947658,113.9347268,352,1068
-106,1,-108.5390189,3.648773193359375,22.53947507,113.9347384,352,1069
-105,0,-108.0103,14.20587158203125,22.53946848,113.9337499,353,967
-106,0,-109.0103,4.725311279296875,22.53946681,113.9347628,353,1072
-110,-2,-114.124426,14.103271484375,22.53946296,113.933741,354,967
-106,2,-108.124426,5.258575439453125,22.53945658,113.9347756,354,1073
-112,-3,-116.7643486,5.645660400390625,22.53944995,113.9347811,355,1073
-111,-1,-114.5390189,14.5535888671875,22.53942997,113.9336881,357,961
-109,-1,-112.5390189,14.6973876953125,22.53943633,113.9336955,357,962
-106,-2,-110.124426,6.121795654296875,22.53943515,113.9347926,357,1075
