Pixel_X,Pixel_Y,esp,Altitude,Distance,Latitude,Longitude
336,1040,-111.19331048066094,2.78424072265625,341.7089404741995,22.53962134,113.9344564
336,1042,-106.1244260279434,3.024688720703125,343.3846240005513,22.53962349,113.9344742
336,1043,-101.53901891043868,2.850860595703125,344.223764432382,22.53962438,113.9344836
336,1045,-107.76434862436486,2.6822509765625,345.9046111285596,22.53962289,113.9345018
336,1046,-108.76434862436486,2.545623779296875,346.7463049550781,22.53962204,113.9345105
337,1039,-106.53901891043868,2.558807373046875,340.3248448174185,22.53961599,113.9344482
337,1049,-101.53901891043868,2.285919189453125,348.742024998422,22.53961271,113.9345386
338,1036,-104.1244260279434,2.33074951171875,337.26695657890946,22.53959993,113.9344198
338,1037,-100.0102999566398,2.468170166015625,338.10353443878694,22.53960533,113.9344288
338,1050,-104.53901891043868,2.42816162109375,349.0573018860944,22.53960378,113.9345545
339,1035,-106.53901891043868,2.429351806640625,335.882419903156,22.53958989,113.9344054
339,1051,-114.19331048066094,2.494140625,349.3780187705002,22.53959719,113.934561
340,1020,-103.1244260279434,5.506439208984375,322.86994285625286,22.53958424,113.9342565
340,1021,-104.53901891043868,5.474822998046875,323.6943002278539,22.53958856,113.9342747
340,1022,-108.76434862436486,5.659698486328125,324.5196450139806,22.53958804,113.9342841
340,1031,-108.19331048066094,3.453887939453125,331.9909637324486,22.53958217,113.9343663
340,1032,-109.76434862436486,3.264190673828125,332.8257802514703,22.53958456,113.934377
340,1034,-99.0102999566398,2.673797607421875,334.4981315343929,22.53958824,113.9343967
340,1052,-116.97322793708696,2.855316162109375,349.7041606844277,22.53958231,113.934569
341,1016,-109.45540463109292,6.313507080078125,319.0109715981568,22.53957137,113.934225
341,1018,-107.76434862436486,5.678680419921875,320.6555784638714,22.53957974,113.9342462
341,1028,-109.19331048066094,4.1890869140625,328.93768406797057,22.53957823,113.9343368
341,1029,-113.97322793708696,3.817657470703125,329.7711327572503,22.53957836,113.9343473
341,1052,-113.19331048066094,2.90972900390625,349.18190102008435,22.539574,113.9345709
342,1012,-102.53901891043868,6.88494873046875,315.15869018638847,22.53956326,113.9341836
342,1013,-110.76434862436486,6.63189697265625,315.97784732477686,22.53956305,113.9341944
342,1015,-118.79009749652566,6.5198974609375,317.619268936883,22.5395673,113.9342134
342,1053,-105.53901891043868,2.8441162109375,349.516809323958,22.53956382,113.9345823
342,1054,-105.53901891043868,2.397125244140625,350.3726587506508,22.5395645,113.9345896
342,1055,-114.19331048066094,2.067840576171875,351.2292698509052,22.53956557,113.9346017
