rssi,snr,esp,Altitude,Latitude,Longitude,Pixel_X,Pixel_Y
-119,-10,-129.4139269,2.78424072265625,22.53962134,113.9344564,336,1040
-117,-11,-128.3319562,3.024688720703125,22.53962349,113.9344742,336,1042
-117,-13,-130.212384,2.850860595703125,22.53962438,113.9344836,336,1043
-120,-16,-136.1077423,2.545623779296875,22.53962204,113.9345105,336,1046
-117,-12,-129.2657238,2.558807373046875,22.53961599,113.9344482,337,1039
-117,-9,-126.5149694,2.285919189453125,22.53961271,113.9345386,337,1049
-120,-12,-132.2657238,2.33074951171875,22.53959993,113.9344198,338,1036
-118,-14,-132.1695429,2.468170166015625,22.53960533,113.9344288,338,1037
-119,-13,-132.212384,2.42816162109375,22.53960378,113.9345545,338,1050
-119,-10,-129.4139269,2.429351806640625,22.53958989,113.9344054,339,1035
-123,-14,-137.1695429,2.494140625,22.53959719,113.934561,339,1051
-120,-14,-134.1695429,5.506439208984375,22.53958424,113.9342565,340,1020
-120,-14,-134.1695429,5.474822998046875,22.53958856,113.9342747,340,1021
-119,-11,-130.3319562,5.659698486328125,22.53958804,113.9342841,340,1022
-122,-14,-136.1695429,3.453887939453125,22.53958217,113.9343663,340,1031
-120,-12,-132.2657238,3.264190673828125,22.53958456,113.934377,340,1032
-121,-13,-134.212384,2.855316162109375,22.53958231,113.934569,340,1052
-117,-11,-128.3319562,6.313507080078125,22.53957137,113.934225,341,1016
-118,-12,-130.2657238,5.678680419921875,22.53957974,113.9342462,341,1018
-121,-13,-134.212384,4.1890869140625,22.53957823,113.9343368,341,1028
-118,-10,-128.4139269,3.817657470703125,22.53957836,113.9343473,341,1029
-121,-13,-134.212384,2.90972900390625,22.539574,113.9345709,341,1052
-122,-14,-136.1695429,6.88494873046875,22.53956326,113.9341836,342,1012
-122,-14,-136.1695429,6.63189697265625,22.53956305,113.9341944,342,1013
-119,-9,-128.5149694,6.5198974609375,22.5395673,113.9342134,342,1015
-112,-8,-120.6389203,2.8441162109375,22.53956382,113.9345823,342,1053
-116,-8,-124.6389203,2.397125244140625,22.5395645,113.9345896,342,1054
-115,-6,-121.9732279,2.067840576171875,22.53956557,113.9346017,342,1055
-120,-11,-131.3319562,1.456085205078125,22.53956374,113.9346084,342,1056
-114,-9,-123.5149694,7.93682861328125,22.53955638,113.934154,343,1009
-121,-11,-132.3319562,7.55108642578125,22.53955936,113.9341631,343,1010
-121,-13,-134.212384,1.252838134765625,22.53955609,113.9346221,343,1057
-118,-8,-126.6389203,9.05792236328125,22.53954493,113.9340979,344,1003
-122,-14,-136.1695429,8.682403564453125,22.53954898,113.9341249,344,1006
-116,-10,-126.4139269,8.67633056640625,22.53955078,113.9341337,344,1007
-122,-12,-134.2657238,1.143890380859375,22.539552,113.9346291,344,1058
-116,-10,-126.4139269,1.138092041015625,22.53954483,113.9346435,344,1059
-118,-8,-126.6389203,1.396148681640625,22.53953863,113.9346514,345,1060
-119,-13,-132.212384,9.59881591796875,22.53952906,113.9340456,346,998
-110,-4,-115.4554046,1.59698486328125,22.53952928,113.9346675,346,1062
-118,-13,-131.212384,10.401123046875,22.53951813,113.9339885,347,992
-117,-13,-130.212384,10.078216552734377,22.53952189,113.9340064,347,994
-110,-13,-123.212384,10.39044189453125,22.53952526,113.9340147,347,995
-106,-1,-109.5390189,1.769195556640625,22.5395236,113.9346745,347,1063
-119,-13,-132.212384,13.23565673828125,22.5395131,113.9338635,348,979
-117,-11,-128.3319562,12.92608642578125,22.53951437,113.9338809,348,981
-119,-11,-130.3319562,13.4620361328125,22.53951384,113.9339125,348,984
-119,-14,-133.1695429,11.66754150390625,22.53951615,113.9339552,348,989
-123,-15,-138.1352092,10.584075927734377,22.53951615,113.9339807,348,991
-106,-2,-110.124426,2.318878173828125,22.53951326,113.9346881,348,1064
-118,-12,-130.2657238,14.16143798828125,22.53950384,113.9338221,349,975
-120,-11,-131.3319562,13.943603515625,22.53950562,113.9338322,349,976
-120,-15,-135.1352092,13.752197265625,22.53950785,113.9338515,349,978
-119,-13,-132.212384,13.05059814453125,22.53950695,113.9338936,349,982
-104,-1,-107.5390189,2.04766845703125,22.53950622,113.9346928,349,1064
-119,-11,-130.3319562,14.4625244140625,22.53949039,113.9337969,350,972
-122,-11,-133.3319562,14.3426513671875,22.53949638,113.9338054,350,973
-107,-3,-111.7643486,2.898956298828125,22.53948402,113.9347098,351,1066
-118,-13,-131.212384,14.457763671875,22.53947474,113.933769,352,969
-122,-13,-135.212384,14.41253662109375,22.53947873,113.9337787,352,970
-112,-6,-118.9732279,3.594757080078125,22.53947658,113.9347268,352,1068
