Pixel_X,Pixel_Y,esp,Altitude,Distance,Latitude,Longitude
336,1040,-107.19331048066094,2.78424072265625,292.3439754809392,22.53962134,113.9344564
336,1042,-100.53901891043868,3.024688720703125,292.1592031752552,22.53962349,113.9344742
336,1043,-106.76434862436486,2.850860595703125,292.07190895394234,22.53962438,113.9344836
336,1045,-111.97322793708696,2.6822509765625,291.9075196016711,22.53962289,113.9345018
336,1046,-119.6389203414338,2.545623779296875,291.83043021590464,22.53962204,113.9345105
337,1039,-104.0102999566398,2.558807373046875,291.44639301250584,22.53961599,113.9344482
337,1049,-109.1244260279434,2.285919189453125,290.6217472936256,22.53961271,113.9345386
338,1036,-98.53901891043868,2.33074951171875,290.766229125736,22.53959993,113.9344198
338,1037,-101.53901891043868,2.468170166015625,290.6578744847626,22.53960533,113.9344288
338,1050,-101.53901891043868,2.42816162109375,289.56001105124994,22.53960378,113.9345545
339,1035,-96.76434862436486,2.429351806640625,289.8844597421531,22.53958989,113.9344054
339,1051,-113.97322793708696,2.494140625,288.5012998237616,22.53959719,113.934561
340,1020,-99.0102999566398,5.506439208984375,290.98625397087056,22.53958424,113.9342565
340,1021,-101.53901891043868,5.474822998046875,290.82297020696285,22.53958856,113.9342747
340,1022,-105.0102999566398,5.659698486328125,290.66303514551004,22.53958804,113.9342841
340,1031,-99.53901891043868,3.453887939453125,289.3751889848195,22.53958217,113.9343663
340,1032,-102.53901891043868,3.264190673828125,289.2490276561012,22.53958456,113.934377
340,1034,-105.53901891043868,2.673797607421875,289.0069203323685,22.53958824,113.9343967
340,1052,-111.45540463109292,2.855316162109375,287.4456470360962,22.53958231,113.934569
341,1016,-99.1244260279434,6.313507080078125,290.68883707497264,22.53957137,113.934225
341,1018,-102.53901891043868,5.678680419921875,290.33773437154184,22.53957974,113.9342462
341,1028,-98.53901891043868,4.1890869140625,288.7836560472216,22.53957823,113.9343368
341,1029,-107.76434862436486,3.817657470703125,288.6468430452687,22.53957836,113.9343473
341,1052,-104.0102999566398,2.90972900390625,286.44720281406137,22.539574,113.9345709
342,1012,-104.76434862436486,6.88494873046875,290.4496514027862,22.53956326,113.9341836
342,1013,-101.1244260279434,6.63189697265625,290.25850547399983,22.53956305,113.9341944
342,1015,-106.1244260279434,6.5198974609375,289.88618456214846,22.5395673,113.9342134
342,1053,-107.0102999566398,2.8441162109375,285.3944638566067,22.53956382,113.9345823
342,1054,-102.53901891043868,2.397125244140625,285.3436524613785,22.5395645,113.9345896
342,1055,-106.53901891043868,2.067840576171875,285.2963371654112,22.53956557,113.9346017
342,1056,-101.53901891043868,1.456085205078125,285.25251970841555,22.53956374,113.9346084
343,1009,-102.53901891043868,7.93682861328125,290.0637860885085,22.53955638,113.934154
343,1010,-101.1244260279434,7.55108642578125,289.8620361482338,22.53955936,113.9341631
343,1057,-110.76434862436486,1.252838134765625,284.2129483327598,22.53955609,113.9346221
344,1003,-114.79009749652566,9.05792236328125,290.3687310989253,22.53954493,113.9340979
344,1004,-107.76434862436486,9.00274658203125,290.1465147128257,22.53954776,113.9341061
344,1006,-100.0102999566398,8.682403564453125,289.71192588500736,22.53954898,113.9341249
344,1007,-104.1244260279434,8.67633056640625,289.4995682207488,22.53955078,113.9341337
344,1058,-107.76434862436486,1.143890380859375,283.17662332897464,22.539552,113.9346291
344,1059,-100.53901891043868,1.138092041015625,283.14307337457507,22.53954483,113.9346435
345,1001,-109.76434862436486,9.4244384765625,289.8499611868182,22.53953846,113.934077
345,1060,-95.76434862436486,1.396148681640625,282.11345235560816,22.53953863,113.9346514
346,997,-103.53901891043868,10.1021728515625,289.8309852310481,22.53952725,113.9340371
346,998,-114.19331048066094,9.59881591796875,289.5876378576958,22.53952906,113.9340456
346,1062,-99.76434862436486,1.59698486328125,281.06404963993526,22.53952928,113.9346675
347,985,-113.19331048066094,12.63739013671875,292.04280508172087,22.53951733,113.9339239
347,992,-102.1244260279434,10.401123046875,290.13100489261745,22.53951813,113.9339885
347,994,-98.1244260279434,10.078216552734377,289.61353559528254,22.53952189,113.9340064
347,995,-98.1244260279434,10.39044189453125,289.35963782117227,22.53952526,113.9340147
347,1063,-101.53901891043868,1.769195556640625,280.04463929880893,22.5395236,113.9346745
348,979,-105.1244260279434,13.23565673828125,292.851498203441,22.5395131,113.9338635
348,981,-108.45540463109292,12.92608642578125,292.2498930709813,22.53951437,113.9338809
348,984,-114.19331048066094,13.4620361328125,291.37089765451867,22.53951384,113.9339125
348,989,-113.79009749652566,11.66754150390625,289.968963856479,22.53951615,113.9339552
348,991,-110.45540463109292,10.584075927734377,289.4304752440558,22.53951615,113.9339807
348,1064,-101.53901891043868,2.318878173828125,279.0286723618202,22.53951326,113.9346881
349,975,-124.5149694202523,14.16143798828125,293.1433096626972,22.53950384,113.9338221
349,976,-107.1244260279434,13.943603515625,292.8275943281302,22.53950562,113.9338322
349,978,-105.76434862436486,13.752197265625,292.205407205274,22.53950785,113.9338515
349,982,-103.53901891043868,13.05059814453125,290.99828178186897,22.53950695,113.9338936
349,1064,-101.0102999566398,2.04766845703125,278.0287754891569,22.53950622,113.9346928
350,972,-110.1244260279434,14.4625244140625,293.1637767528587,22.53949039,113.9337969
350,973,-113.45540463109292,14.3426513671875,292.8378390850472,22.53949638,113.9338054
351,1066,-109.1244260279434,2.898956298828125,276.00724628168734,22.53948402,113.9347098
352,969,-109.1244260279434,14.457763671875,292.27726562290127,22.53947474,113.933769
352,970,-109.1244260279434,14.41253662109375,291.94006234157035,22.53947873,113.9337787
352,1068,-97.76434862436486,3.594757080078125,275.0,22.53947658,113.9347268
352,1069,-101.1244260279434,3.648773193359375,275.0018181758077,22.52884675,113.9341048
352,1069,-101.1244260279434,3.648773193359375,275.0018181758077,22.53947507,113.9347384
353,967,-114.97322793708696,14.20587158203125,292.02225942554446,22.53946848,113.9337499
353,1072,-106.0102999566398,4.725311279296875,274.02919552485645,22.53946681,113.9347628
354,967,-112.19331048066094,14.103271484375,291.0841802640604,22.53946296,113.933741
354,1073,-105.0102999566398,5.258575439453125,273.045783706689,22.53945658,113.9347756
355,1073,-107.1244260279434,5.645660400390625,272.04595200076034,22.53944995,113.9347811
357,961,-104.76434862436486,14.5535888671875,290.42899304305,22.53942997,113.9336881
357,962,-108.1244260279434,14.6973876953125,290.06206232459976,22.53943633,113.9336955
357,1075,-107.53901891043868,6.121795654296875,270.09072549793336,22.53943515,113.9347926
358,1075,-113.76434862436486,6.394439697265625,269.09106265351886,22.53942714,113.9347975
359,960,-111.97322793708696,14.9539794921875,288.9429009337312,22.53941719,113.9336747
359,1076,-114.45540463109292,6.565155029296875,268.1193763979023,22.53941221,113.9348093
360,1077,-121.33195619988427,6.31634521484375,267.15164233071823,22.53940444,113.9348163
361,958,-115.6389203414338,15.6900634765625,287.8471816780564,22.53939311,113.9336535
362,957,-124.26572375596102,15.4693603515625,287.30819688968154,22.53938629,113.9336461
362,1078,-109.1244260279434,6.2904052734375,265.1886121235224,22.53938745,113.9348243
363,955,-114.79009749652566,15.24957275390625,287.1671986839723,22.53937403,113.9336264
363,1078,-102.1244260279434,6.14935302734375,264.18932605235966,22.53937994,113.9348274
364,954,-108.1244260279434,15.91888427734375,286.6443789785524,22.53936954,113.9336162
365,950,-111.19331048066094,15.98846435546875,287.34648075102643,22.53935673,113.9335851
365,951,-104.53901891043868,16.0677490234375,286.93727537564723,22.53935864,113.9335942
365,1082,-104.0102999566398,8.69354248046875,262.373779177722,22.53935653,113.9348613
366,945,-111.97322793708696,15.8228759765625,288.5307609250702,22.53934698,113.9335339
366,948,-113.45540463109292,15.76641845703125,287.2646863086377,22.53935261,113.9335649
366,1082,-109.1244260279434,8.6710205078125,261.37520922994975,22.53935215,113.9348683
367,941,-109.97322793708696,15.4068603515625,289.35963782117227,22.53934085,113.9334879
367,942,-110.19331048066094,15.2371826171875,288.9221348391293,22.53934405,113.9334996
367,944,-114.79009749652566,15.55035400390625,288.05555019822134,22.53934571,113.9335229
367,1084,-117.6389203414338,9.3778076171875,260.49184248263896,22.53934338,113.9348834
367,1085,-105.1244260279434,9.42156982421875,260.5551764981844,22.539338,113.9348907
368,935,-118.5149694202523,15.6072998046875,291.1528808031959,22.53933002,113.9334384
368,937,-120.5149694202523,15.28778076171875,290.2447243275922,22.53933508,113.9334569
368,938,-129.26572375596103,15.60223388671875,289.79475495598604,22.53933669,113.9334671
369,932,-110.97322793708696,15.7572021484375,291.6504757410829,22.53932296,113.9334016
369,933,-110.19331048066094,15.784423828125,291.1855078811444,22.53932333,113.9334105
369,934,-118.5149694202523,15.6561279296875,290.7232360854564,22.53932836,113.9334279
369,1087,-109.45540463109292,10.435028076171877,258.69866640553056,22.53932565,113.9349153
370,1090,-107.1244260279434,10.430938720703123,257.9399154842073,22.53931231,113.9349402
371,929,-109.19331048066094,16.78009033203125,291.30224853234483,22.53930566,113.9333746
371,930,-114.79009749652566,16.70233154296875,290.82640870457413,22.5393092,113.933384
372,926,-113.97322793708696,16.97979736328125,291.8715470887836,22.53929714,113.9333447
372,927,-116.79009749652566,17.1949462890625,291.3863414781139,22.53929857,113.9333543
372,1094,-114.79009749652566,10.71893310546875,256.3220630378899,22.53929796,113.9349842
372,1095,-111.45540463109292,10.531005859375,256.4254277562972,22.5392968,113.9349933
372,1097,-104.0102999566398,10.47454833984375,256.64372191814863,22.53929535,113.935011
372,1098,-115.45540463109292,10.5150146484375,256.7586415293554,22.53929616,113.935018
372,1099,-106.53901891043868,10.677337646484377,256.87740266516244,22.53929844,113.9350331
372,1100,-102.0102999566398,10.61346435546875,257.0,22.53929847,113.9350426
373,923,-110.45540463109292,16.133544921875,292.4739304621867,22.539289,113.933315
373,1102,-104.53901891043868,10.05462646484375,256.2654873368632,22.53929143,113.9350597
373,1103,-108.76434862436486,9.92852783203125,256.40007800310826,22.53928673,113.9350676
374,921,-124.26572375596102,15.8428955078125,292.60553651631403,22.53927526,113.9332986
375,920,-108.76434862436486,15.60870361328125,292.24647132172527,22.53926649,113.9332909
375,1104,-104.53901891043868,9.62481689453125,254.55844122715712,22.53927251,113.9350802
376,1105,-113.76434862436486,9.098358154296877,253.7124356431904,22.53926361,113.9350844
378,1105,-109.1244260279434,8.656463623046875,251.7339865810733,22.53924156,113.935084
379,1104,-117.6389203414338,8.02166748046875,250.59928172283333,22.53923072,113.9350828
380,919,-107.76434862436486,14.58062744140625,288.4614358974177,22.53922879,113.9332802
382,917,-106.45540463109292,13.505615234375,287.7950659757738,22.53920315,113.9332614
382,918,-102.53901891043868,13.700927734375,287.2716484444645,22.5392114,113.933267
382,1105,-110.76434862436486,7.322601318359375,247.77812655680484,22.53920753,113.9350828
384,916,-98.53901891043868,12.93707275390625,286.6234463542716,22.53918971,113.9332494
